小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
龙湖嘉天下观宸Ⅲ,(晋江市池店南)河滨路龙湖嘉天下观宸Ⅲ,17894,板楼/塔板结合,1.9元/平米/月, 龙湖物业服务集团有限公司晋江分公司 ,暂无信息,10栋,936户
保利城二期央玺,(丰泽区城东)山海路保利城二期央玺,17008,塔板结合,2.98元/平米/月,泉州阳光优家物业管理有限公司,暂无信息,26栋,3366户
市府舍,(鲤城区西街)井亭巷市府舍,28444,塔楼/板楼,暂无信息,暂无信息,四川弘民房地产集团有限公司,10栋,226户
国际华城,(丰泽区丰泽街)津淮街68号,24224,塔楼,1.2元/平米/月,泉州市力标物业服务有限公司,泉州奥园置业有限公司,6栋,896户
虹景商城,(丰泽区泉秀街)景秀街128号,20755,板楼,1.4元/平米/月,虹景物业,泉州连捷置业有限公司,2栋,692户
世贸一品,(晋江市泉州桥南)江滨南路世贸一品,17230,塔楼/板楼,1.5至5元/平米/月,厦门汇嘉物业,泉州连捷置业有限公司,10栋,1382户
迎津新村,"(丰泽区泉秀街)津淮街623号,津淮街675号",18079,板楼/塔板结合,0.5至1元/平米/月,泉州市丰泽新淮社区物业管理有限公司,保定迎泰房地产开发有限公司,19栋,1683户
义全街34号,(鲤城区涂门街)义全街34号,23655,未知类型,暂无信息,暂无信息,暂无信息,2栋,60户
南益鲤景湾二期,(鲤城区浮桥)江滨南路2203号,23185,板楼/塔板结合,1.9至6元/平米/月,南方物业管理有限公司,泉州市南丽置业发展有限公司,15栋,1299户
百捷中央领地,(晋江市泉州桥南)兴霞路142号,23095,塔楼/塔板结合/平房,1.8元/平米/月,厦门华菲物业管理有限公司泉州分公司,泉州百捷房地产开发有限公司,3栋,611户
东方金典小区,(丰泽区丰泽街)刺桐路763号,25441,板楼,1至1.8元/平米/月,泉州市北方物业管理有限公司, 重庆汇东房地产开发有限公司,5栋,479户
明光花园,(鲤城区展览城)兴贤路435号,16278,塔楼/板楼/塔板结合,1.2至1.8元/平米/月,泉州市三远物业管理有限公司,北京长城明光置业有限公司,12栋,932户
学府上城,(丰泽区城东)西福路8号,17429,板楼/塔板结合,0.8至1.1元/平米/月,南安市中泰物业管理有限公司,泉州市富山房地产开发有限公司,8栋,1455户
百捷星光城,(晋江市泉州桥南)涌泉路百捷星光城,17907,板楼/塔板结合,1.8至2.5元/平米/月,福建省百安物业服务有限公司,泉州百捷房地产开发有限公司,12栋,2238户
盛世融城,(丰泽区泉秀街)院前路2号,24403,塔楼/板楼/塔板结合,1.5元/平米/月,盛世融城物业, 大理耀鹏房地产开发有限责任公司,7栋,1071户
中升雅园,(丰泽区万达)温秀街22号,21675,板楼/塔板结合,1.2元/平米/月,海峰物业,泉州东海开发有限公司,8栋,606户
海城花苑,(丰泽区城东)城东街420号,18175,板楼/平房,1至1.5元/平米/月,泉州市城建物业管理有限公司,龙泉物业物业管理有限责任公司,7栋,1505户
水木春天,(丰泽区城东)法美路188号,18376,塔板结合/平房,0.9至1.5元/平米/月,福建中安物业管理有限公司,启东市中超房地产开发有限公司,4栋,848户
东海湾丽园,(丰泽区东海)东海大街868号,20850,板楼,1.3元/平米/月,东海万誉物业,"""浙江富园房地产开发有限公司",4栋,900户
金山南区,(鲤城区新门街)金洲街金山南区,22992,塔楼/板楼,0.5至12元/平米/月,泉州市金山物业管理有限公司, 陕西亿润经贸有限公司 ,31栋,663户
大江盛世A区,(洛江区洛江区)安达路80号,18468,板楼,1.6至1.8元/平米/月,泉州市长冠物业管理有限公司洛江分公司,泉州东华百希达发展有限公司,4栋,434户
福新花园城,(丰泽区丰泽街)丰泽街135号,23612,塔楼/塔板结合/平房,0.8至1.6元/平米/月,南方物业管理有限公司,福城开发商,10栋,1014户
诚信大厦,(丰泽区东湖)东凤路3号,20790,塔楼,1元/平米/月,泉州市诚信物业管理有限公司,暂无信息,1栋,100户
福新花园城,(丰泽区丰泽街)丰泽街135号,23612,塔楼/塔板结合/平房,0.8至1.6元/平米/月,南方物业管理有限公司,福城开发商,10栋,1014户
中骏四季花城,"(晋江市泉州桥南)泉州市晋江市池店镇刺桐收费站旁10米,凤塘路52号",19467,板楼,2.1元/平米/月,厦门世邦泰和物业管理有限公司,中骏置业,15栋,1960户
东美花苑,(丰泽区泉秀街)津淮街93号,23171,板楼,0.3至0.9元/平米/月,泉州丰泽东淮物业管理有限公司,航东地产,17栋,692户
金山南区,(鲤城区新门街)金洲街金山南区,22992,塔楼/板楼,0.5至12元/平米/月,泉州市金山物业管理有限公司, 陕西亿润经贸有限公司 ,31栋,663户
金山新村北区,(鲤城区新门街)新华南路36号,23916,板楼,0.5元/平米/月,无,金辉地产,92栋,2296户
涂门街,(鲤城区涂门街)灵慈街涂门街,20423,板楼,暂无信息,无,暂无信息,43栋,1330户
新城大厦,(鲤城区涂门街)义全街1号,24426,塔楼,1.8元/平米/月,泉州市雅美物业服务有限公司,大唐地产集团,3栋,115户
福隆商业广场二期,(晋江市晋江万达)福山路3号,19306,塔板结合,1.2元/平米/月,晋江市乐嘉物业有限公司,物美开发商,12栋,383户
伍堡街,(鲤城区涂门街)伍堡街,23539,板楼,暂无信息,无,上实城开,37栋,536户
东海湾雅园,(丰泽区东海)东海大街739号,19475,板楼/塔板结合,1.3元/平米/月,东海万誉物业,东海房地产开发有限公司,5栋,808户
桂馥苑,(晋江市晋江万达)石鼓路433号,16573,板楼/塔板结合,1.2元/平米/月,晋江市综合物业管理有限公司,"""浙江富园房地产开发有限公司",8栋,716户
刺桐明珠,(丰泽区泉秀街)刺桐225号,20938,塔楼/塔板结合,1.2至1.3元/平米/月,泉州市易安居物业管理公司,泉州城市建设发展有限公司,4栋,516户
泉州万科城二期,(丰泽区西湖)江滨北路泉州万科城二期,28571,塔板结合/平房,3.18至3.38元/平米/月,万科物业,万科房产,11栋,2969户
东海泰禾首玺,(丰泽区赤山水库)通港西街泰禾首玺,27043,板楼/平房,1.98至2.98元/平米/月,泉州泰禾物业,北京泰禾置业有限公司,6栋,913户
十二宴二期,(丰泽区东海)港湾街十二宴二期,29651,塔板结合,2.68元/平米/月,暂无信息,暂无信息,9栋,1725户
建发珑玥湾一期,(鲤城区站前大道)江滨南路珑玥湾一期,20955,塔板结合,1.9至2.2元/平米/月,暂无信息,暂无信息,7栋,1024户
泉府大第,(丰泽区丰泽街)美食街145号,23124,塔楼,1至1.2元/平米/月,无,盛泉集团有限公司,2栋,636户
升达旺座商住楼,(鲤城区新门街)新门街157号,25515,板楼,暂无信息,暂无信息,暂无信息,9栋,750户
金色外滩,(鲤城区浮桥)江滨南路2207号,21513,塔楼/板楼/塔板结合,1.9元/平米/月,安信物业,卓辉（福建）置业有限公司,21栋,2098户
南丰新城,(丰泽区万达)宝洲路981号,18294,塔楼/板楼,0.8至1.3元/平米/月,南方物业管理有限公司,百荣百尚置业投资有限公司,11栋,710户
茂诚皇江御景,(鲤城区浮桥)江滨南路茂诚皇江御景,17642,板楼,1.9至2.9元/平米/月,厦门华菲物业管理有限公司,泉州茂诚置业有限公司,9栋,905户
中骏雍景台,(丰泽区城东)东辅路1号,32387,板楼/塔板结合,2.5元/平米/月,厦门世邦泰和物业管理有限公司泉州分公司,中骏置业,23栋,1167户
中骏天峰,(丰泽区万达)江滨北路368号,34852,塔楼,2.5至3.5元/平米/月, 世邦泰和物业管理有限公司,潍坊润伟恒大置业有限公司,9栋,941户
中骏柏景湾,(丰泽区城东)安吉南路980号,35987,塔板结合,2.5至2.8元/平米/月,世邦泰和物业管理有限公司,中骏置业,21栋,2167户
中骏裕景湾,(丰泽区城东)安吉南路1000号,34521,板楼/塔板结合,1.5至2.5元/平米/月,世邦泰和物业管理有限公司,中骏置业,18栋,2056户
香缤御嘉苑,(丰泽区东海)北星街32号,38313,板楼/塔板结合,1.8至2.3元/平米/月,深圳香缤物业,北京东海家园房地产开发有限公司,6栋,562户
香缤御豪苑,(丰泽区东海)大兴街108号,40372,板楼/塔板结合,2.3元/平米/月,深圳香缤物业, 大理耀鹏房地产开发有限责任公司,6栋,649户
宝珊花园纯水苑,(丰泽区赤山水库)海瑞路宝珊花园纯水苑,57107,板楼,3.9元/平米/月,暂无信息,南益地产集团有限公司,26栋,26户
宝珊花园湾区,(丰泽区赤山水库)津宝路湾区,40181,塔板结合,2.5元/平米/月,暂无信息,南益集团（福建）有限公司,29栋,115户
富临新天地,(丰泽区丰泽街)丰泽街693号,37763,塔楼,1.3至1.9元/平米/月,暂无信息,廊坊富临房地产开发有限公司,4栋,1002户
东街7号区,(鲤城区东街)东街376号,40935,板楼,1元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,4栋,112户
西湖豪苑,(丰泽区西湖)新华北路857号,31250,板楼,1.9元/平米/月,世邦泰和物业管理有限公司,泉州市金泰房地产开发有限公司,3栋,147户
富临天下,(丰泽区丰泽街)淮秀路99号,31893,板楼,0.5元/平米/月,暂无信息,泉州信联投资有限公司,4栋,126户
三远花园,(鲤城区城北路)新华北路526号,31298,板楼,0.45至1.3元/平米/月,泉州市三远物业管理有限公司,厦门加州海岸房地产开发有限公司,10栋,545户
梧桐轩,(鲤城区东街)城北路213号,50491,板楼,1.2元/平米/月,暂无信息,泉州大华发房地产开发有限公司,1栋,59户
中骏西湖1号南区,(丰泽区西湖)新华北路1109号,32426,塔楼,3.4元/平米/月,南方物业管理有限公司,中骏地产,19栋,1127户
巴厘印象,(丰泽区泉秀街)泉秀路23号,31787,塔楼,1.5元/平米/月,暂无信息,泉州市新恒强建设发展有限公司,3栋,336户
国贸凯旋门,(丰泽区丰泽街)刺桐路420号,40794,塔楼/塔板结合,2元/平米/月,泉州长冠物业管理公司,福建冠亚集团有限公司,2栋,774户
新兴小区,(鲤城区东街)县后街75-1号,31841,板楼,暂无信息,暂无信息,暂无信息,4栋,89户
经典名门东区,(丰泽区丰泽街)东涂街96号,36982,板楼/塔板结合,2.2至3.5元/平米/月,暂无信息,河南中中置业有限公司,7栋,808户
名仕花园,(鲤城区东街)二郎巷113号,51626,板楼,暂无信息,暂无信息,暂无信息,4栋,127户
保险宿舍,(鲤城区东街)崇福路167号,32409,板楼,暂无信息,暂无信息,暂无信息,3栋,146户
经典名门西区,(丰泽区丰泽街)东涂街经典名门西,36687,板楼/塔板结合,2.2元/平米/月,福建中安物业管理有限公司,天溢实业,3栋,194户
东街8号区,(鲤城区东街)东街348号,40490,板楼,暂无信息,暂无信息,暂无信息,6栋,215户
红梅新村,(鲤城区东街)崇福路61号,42842,板楼,0.5至1元/平米/月,无,无,34栋,851户
宝珊花园景峰,(丰泽区赤山水库)津宝路宝珊花园景峰,35045,板楼,2.5元/平米/月,暂无信息,南益集团（福建）有限公司,47栋,311户
南俊北路C区,"(鲤城区东街)南俊北路,南俊北路158号",50047,板楼,暂无信息,暂无信息,暂无信息,10栋,267户
五脚亭,(鲤城区东街)二郎巷五脚亭,39466,未知类型,暂无信息,暂无信息,暂无信息,6栋,18户
宝珊花园天悦湾苑,(丰泽区赤山水库)昌盛路宝珊花园北二区天悦湾,35289,塔楼/板楼,3.9至5.9元/平米/月,暂无信息,南益地产集团有限公司,113栋,170户
银海公寓,(鲤城区东街)崇福路57号,43345,板楼,0.8元/平米/月,暂无信息,暂无信息,1栋,31户
宝珊花园潮江苑,(丰泽区赤山水库)津宝路潮江苑,40837,板楼/塔板结合,3.9至4元/平米/月,暂无信息,南益集团（福建）有限公司,108栋,108户
宝珊花园观海苑,(丰泽区赤山水库)宝珊大路宝珊花园,43583,塔板结合,3元/平米/月,南方物业管理有限公司,南益地产集团有限公司,166栋,166户
宝珊花园怡湖苑,(丰泽区赤山水库)海瑞路宝珊花园,48074,塔楼/板楼,3.9元/平米/月,暂无信息,南益地产集团有限公司,171栋,216户
医药站宿舍,(鲤城区九一街)龙宫18号,33171,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
中骏西湖一号北区,(丰泽区西湖)丰惠路中骏西湖一号北区,33048,塔楼,2.5元/平米/月,泉州南方物业管理有限公司厦门分公司,中骏集团有限公司,29栋,598户
民政公寓,"(鲤城区东街)崇福路59号,崇福路41号",43142,板楼/塔板结合,1元/平米/月,暂无信息,暂无信息,3栋,34户
向阳花苑,(鲤城区涂门街)义全街鲤城区向阳新村安置区,33624,塔楼,1元/平米/月,暂无信息,暂无信息,4栋,491户
伟润帝景,(丰泽区丰泽街)温陵北路356号,32740,塔楼,2.5元/平米/月,富彬润德物业有限公司,伟润置地（福建）有限公司,2栋,766户
综合开发公寓,(鲤城区东街)庄厝埕48号,44043,板楼,1元/平米/月,暂无信息,暂无信息,3栋,30户
新天城市广场三区（湖郡苑）,(鲤城区浮桥)锦美街168号,31662,塔板结合,2.5元/平米/月,泉州市汇诚物业服务有限公司,上饶新宇实业有限公司,16栋,567户
城西环路拓改工程南二区,(鲤城区城北路)城北路313号,32852,板楼,暂无信息,暂无信息,福建省第五建筑工程公司房地产开发公司,14栋,152户
南俊北路A区,(鲤城区东街)南俊北路31号,50512,板楼,暂无信息,暂无信息,暂无信息,4栋,185户
华新大厦,(鲤城区涂门街)天后街华新大厦,36029,未知类型,暂无信息,暂无信息,暂无信息,1栋,78户
南益广场,(丰泽区丰泽街)丰泽街666号,44228,塔板结合,3.9元/平米/月,南方物业管理有限公司,南益地产集团有限公司,3栋,156户
石油宿舍,(鲤城区九一街)九一街石油宿舍,41736,板楼,暂无信息,暂无信息,暂无信息,1栋,20户
卫校宿舍,(鲤城区东街)二郎巷卫校宿舍,37317,塔楼,1.1元/平米/月,暂无信息,无,5栋,84户
城西环路南一区,(鲤城区城北路)城北路217号,30423,板楼,暂无信息,无,福建省五和建设发展有限公司,15栋,221户
书香雅苑,(鲤城区城北路)城北路402号,33814,塔楼,1.5元/平米/月,暂无信息,泉州市临江房地产开发有限公司,2栋,240户
龙宫粮食局宿舍,(鲤城区九一街)龙宫社区,32487,板楼,暂无信息,无物业管理服务,暂无信息,1栋,54户
海逸园,(丰泽区赤山水库)江滨北路1号,36594,板楼,2元/平米/月,泉州友达置业管理有限公司海景物业分公司,福建省金爵房地产开发有限公司,27栋,27户
桃源山庄,(丰泽区赤山水库)通港东街168号,41108,塔板结合,1.8至3.5元/平米/月,泉州市宝丰物业管理有限公司,泉州创世置业有限公司,16栋,18户
鲤城区学府路师范小区,(鲤城区东街)鲤城区学府路师范小区,32156,未知类型,暂无信息,暂无信息,暂无信息,3栋,111户
星湖苑,(鲤城区城北路)星湖路66号,41262,板楼,0.5元/平米/月,泉州市宏思物业服务有限公司,福建泉州市博辉置业有限公司,3栋,127户
西湖豪苑,(丰泽区西湖)新华北路857号,31250,板楼,1.9元/平米/月,世邦泰和物业管理有限公司,泉州市金泰房地产开发有限公司,3栋,147户
巴厘印象,(丰泽区泉秀街)泉秀路23号,31787,塔楼,1.5元/平米/月,暂无信息,泉州市新恒强建设发展有限公司,3栋,336户
国贸凯旋门,(丰泽区丰泽街)刺桐路420号,40794,塔楼/塔板结合,2元/平米/月,泉州长冠物业管理公司,福建冠亚集团有限公司,2栋,774户
新兴小区,(鲤城区东街)县后街75-1号,31841,板楼,暂无信息,暂无信息,暂无信息,4栋,89户
富临天下,(丰泽区丰泽街)淮秀路99号,31893,板楼,0.5元/平米/月,暂无信息,泉州信联投资有限公司,4栋,126户
三远花园,(鲤城区城北路)新华北路526号,31298,板楼,0.45至1.3元/平米/月,泉州市三远物业管理有限公司,厦门加州海岸房地产开发有限公司,10栋,545户
梧桐轩,(鲤城区东街)城北路213号,50491,板楼,1.2元/平米/月,暂无信息,泉州大华发房地产开发有限公司,1栋,59户
中骏西湖1号南区,(丰泽区西湖)新华北路1109号,32426,塔楼,3.4元/平米/月,南方物业管理有限公司,中骏地产,19栋,1127户
泉州师院家属楼,(鲤城区东街)崇福路271号,44682,板楼,0.5元/平米/月,暂无信息,暂无信息,6栋,159户
